scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
348,23,geometry,fixed_1000,uniform,bearing,True,832.1876075903831,83.51711718049532,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,23,gdop_mean,fixed_1000,uniform,bearing,True,638.6038936143564,55.927631674759496,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,23,fim_e,fixed_1000,uniform,bearing,True,1614.8507496579969,199.10858207884797,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,23,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,24,expected_diameter,fixed_1000,uniform,bearing,True,638.7782361867784,55.29237699860005,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,24,geometry,fixed_1000,uniform,bearing,True,846.781761254189,85.53362569649444,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,24,gdop_mean,fixed_1000,uniform,bearing,True,638.7782361867784,55.29237699860005,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,24,fim_e,fixed_1000,uniform,bearing,True,1331.2968861690606,174.4153256141023,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,24,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
349,0,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,513.665898429469,33.8002132539945,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,0,geometry,fixed_1000,truncated_gaussian,bearing,True,292.83126008769705,33.23754840496484,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,0,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,451.8693110730102,33.569780344591756,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,0,fim_e,fixed_1000,truncated_gaussian,bearing,True,4989.283894433951,441.4510806172022,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,0,random,fixed_1000,truncated_gaussian,bearing,True,707.6451709276597,53.3350730267318,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,1,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,518.7489197173829,34.256333983439774,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,1,geometry,fixed_1000,truncated_gaussian,bearing,True,296.6504384240077,33.6632548687226,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,1,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,456.6737167919931,34.021588926524146,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,1,fim_e,fixed_1000,truncated_gaussian,bearing,True,7688.305783678736,596.802675289834,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,1,random,fixed_1000,truncated_gaussian,bearing,True,732.4089430093991,54.75891538274715,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,2,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,513.848153825179,33.81674810017884,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,2,geometry,fixed_1000,truncated_gaussian,bearing,True,292.9679188141422,33.25291961125109,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,2,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,452.0414273160798,33.586146649756195,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,2,fim_e,fixed_1000,truncated_gaussian,bearing,True,5062.900735308051,445.9632053791883,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,2,random,fixed_1000,truncated_gaussian,bearing,True,708.5281051774273,53.38615400431754,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,3,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,516.3971003557065,34.04657103124447,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,3,geometry,fixed_1000,truncated_gaussian,bearing,True,294.8813774694184,33.467045859699724,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,3,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,454.4497547271901,33.81372190709337,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,3,fim_e,fixed_1000,truncated_gaussian,bearing,True,6253.469997261622,516.5613084479319,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,3,random,fixed_1000,truncated_gaussian,bearing,True,720.9149095652472,54.10030020893019,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,4,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,517.6404988899717,34.15773881689018,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,4,geometry,fixed_1000,truncated_gaussian,bearing,True,295.8162513980335,33.57093902517301,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,4,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.6253360306749,33.923866339968725,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,4,fim_e,fixed_1000,truncated_gaussian,bearing,True,6964.531629560461,556.9005971589457,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,4,random,fixed_1000,truncated_gaussian,bearing,True,726.9838378906586,54.448533878045026,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,5,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,512.403202993423,33.68527345125747,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,5,geometry,fixed_1000,truncated_gaussian,bearing,True,291.8850542531066,33.13082539214719,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,5,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,450.677180881747,33.45603732907057,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,5,fim_e,fixed_1000,truncated_gaussian,bearing,True,4514.749672361529,411.88812495047915,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,5,random,fixed_1000,truncated_gaussian,bearing,True,701.5379428773947,52.98109511346426,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,6,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,515.5021793435469,33.96618118049609,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,6,geometry,fixed_1000,truncated_gaussian,bearing,True,294.2091067973598,33.392045533992494,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,6,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.60395625954254,33.73409808133848,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,6,fim_e,fixed_1000,truncated_gaussian,bearing,True,5798.421351523941,490.0709874277264,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,6,random,fixed_1000,truncated_gaussian,bearing,True,716.5577222351327,53.84961532996707,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,7,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,516.9504032062986,34.09611461681855,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,7,geometry,fixed_1000,truncated_gaussian,bearing,True,295.29727145342594,33.51332187600144,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,7,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,454.97281783508004,33.86280425758324,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,7,fim_e,fixed_1000,truncated_gaussian,bearing,True,6557.805371881146,533.9754500360766,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,7,random,fixed_1000,truncated_gaussian,bearing,True,723.6133573869695,54.25527004947334,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,8,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,517.4296166340647,34.138927102899025,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,8,geometry,fixed_1000,truncated_gaussian,bearing,True,295.657628337049,33.55334379795631,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,8,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.42592067442365,33.90522485752026,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,8,fim_e,fixed_1000,truncated_gaussian,bearing,True,6836.889180984577,549.7471456806735,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,8,random,fixed_1000,truncated_gaussian,bearing,True,725.9532934070985,54.38947758838526,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,9,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,515.8093927550204,33.99381394932734,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,9,geometry,fixed_1000,truncated_gaussian,bearing,True,294.43983118405833,33.417813503857666,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,9,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.89427679387256,33.76146508483784,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,9,fim_e,fixed_1000,truncated_gaussian,bearing,True,5949.715192429483,498.94140088675897,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,9,random,fixed_1000,truncated_gaussian,bearing,True,718.0524661546035,53.935676965618256,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,10,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,510.61476580682415,33.521304455773844,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,10,geometry,fixed_1000,truncated_gaussian,bearing,True,290.54666681541266,32.978966608053135,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,10,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,448.98967014898255,33.29385149027319,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,10,fim_e,fixed_1000,truncated_gaussian,bearing,True,3935.795907582604,374.56477797663484,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,10,random,fixed_1000,truncated_gaussian,bearing,True,692.9169631829236,52.47945528226193,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,11,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,515.7565004660061,33.98905917388307,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,11,geometry,fixed_1000,truncated_gaussian,bearing,True,294.40010363833574,33.413378691252504,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,11,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,453.84429068406143,33.75675585655304,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,11,fim_e,fixed_1000,truncated_gaussian,bearing,True,5923.311326772182,497.39796561062155,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,11,random,fixed_1000,truncated_gaussian,bearing,True,717.7950438030728,53.920860314562844,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,12,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,518.0545729520511,34.19462622213858,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,12,geometry,fixed_1000,truncated_gaussian,bearing,True,296.1277920496621,33.605458189861984,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,12,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,456.016935586954,33.960423424467336,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,12,fim_e,fixed_1000,truncated_gaussian,bearing,True,7224.206477639174,571.3425223466689,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,12,random,fixed_1000,truncated_gaussian,bearing,True,729.0088354590946,54.5644880450733,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,13,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,517.971750592926,34.18725335147061,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,13,geometry,fixed_1000,truncated_gaussian,bearing,True,296.0654698620493,33.59855685739132,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,13,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,455.9386041957309,33.953116207691416,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,13,fim_e,fixed_1000,truncated_gaussian,bearing,True,7171.282968825142,568.4109715254577,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,13,random,fixed_1000,truncated_gaussian,bearing,True,728.6036406554127,54.541295574597115,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,14,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,519.1578484020238,34.29259051929668,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,14,geometry,fixed_1000,truncated_gaussian,bearing,True,296.95838253423625,33.69724297061994,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,14,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,457.0605919081076,34.057532892152125,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,14,fim_e,fixed_1000,truncated_gaussian,bearing,True,7970.614622492143,596.3335371784977,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,14,random,fixed_1000,truncated_gaussian,bearing,True,734.4140326651216,54.87341548125742,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,15,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,513.6393311022272,33.79780181610081,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,15,geometry,fixed_1000,truncated_gaussian,bearing,True,292.8113411560051,33.235307058190834,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,15,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,451.84422269002846,33.567393562996145,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,15,fim_e,fixed_1000,truncated_gaussian,bearing,True,4978.666357078528,440.7987386129461,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,15,random,fixed_1000,truncated_gaussian,bearing,True,707.5164960502352,53.32762673382854,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,16,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,516.6538265608955,34.06957369175639,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,16,geometry,fixed_1000,truncated_gaussian,bearing,True,295.0743239579697,33.48852630597318,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,16,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,454.692437668705,33.83650938886798,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,16,fim_e,fixed_1000,truncated_gaussian,bearing,True,6392.377548593278,524.5384007168524,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,16,random,fixed_1000,truncated_gaussian,bearing,True,722.166525940477,54.17220628467294,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,17,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,513.6999805571947,33.803306356592486,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,17,geometry,fixed_1000,truncated_gaussian,bearing,True,292.856813926586,33.240423479056794,788.702481861125,157.74049637222498,0.016197600023588166,265,0
349,17,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,451.90149628312355,33.57284184948913,899.599268018615,179.919853603723,0.5286629000038374,251,0
349,17,fim_e,fixed_1000,truncated_gaussian,bearing,True,5002.94674613897,442.28994068662615,97.2457192004972,19.449143840099442,0.5448270000051707,256,0
349,17,random,fixed_1000,truncated_gaussian,bearing,True,707.8102538786394,53.34462548208517,662.0976949238737,132.41953898477476,0.002400500001385808,70,0
349,18,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,513.4390110845243,33.779609853987424,957.675601506783,191.53512030135659,3.7824082000006456,265,12000
349,18,geometry,fixed_1000,truncated_gaussian,bearing,True,292.66116523781426,33.218401438202584,788.702481861125,157.74049637222498,0.016197600023588166,265,0
