scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
350,5,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,5,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,5,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,5,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,5,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,6,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,6,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,6,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,6,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,6,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,6,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,6,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,6,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,6,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,6,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,7,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,7,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,7,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,7,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,7,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,7,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,7,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,7,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,7,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,7,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,8,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,8,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,8,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,8,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,8,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,8,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,8,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,8,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,8,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,8,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,9,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,9,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,9,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,9,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,9,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,9,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,9,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,9,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,9,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,9,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,10,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,10,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,10,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,10,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,10,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,10,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,10,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,10,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,10,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,10,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,11,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,11,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,11,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,11,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,11,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,11,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,11,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,11,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,11,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,11,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,12,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,12,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,12,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,12,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,12,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,12,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,12,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,12,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,12,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,12,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,13,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,13,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,13,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,13,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,13,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,13,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,13,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,13,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,13,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,13,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,14,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,14,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,14,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,14,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,14,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,14,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,14,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,14,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,14,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,14,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,15,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,15,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,15,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,15,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,15,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,15,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,15,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,15,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,15,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,15,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,16,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,16,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
