scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
329,gdop_worst,-50.0,-50.0,20.604972625175826,0.09227797899802681,96
329,fim_a,-50.0,-50.0,228.061049362211,0.09714531899953727,96
329,fim_d,-50.0,450.0,-8.224909432132037,0.09773194300214527,96
329,fim_e,450.0,-50.0,0.009460613871783844,0.09591440499934833,96
329,expected_diameter,200.0,950.0,61.1903361093381,0.15686952700343681,6
329,minimax_diameter,-50.0,-50.0,82.73957162418677,0.15956202800225583,6
329,eig,-50.0,450.0,3.092794806751328,0.1413035760015191,96
330,random,200.0,1700.0,0.0,0.0011010839989467058,51
330,geometry,450.0,1450.0,0.001784179713026969,0.0020776849996764213,51
330,gdop_mean,-50.0,1700.0,9.688788957228542,0.051702254997508135,51
330,gdop_worst,700.0,1200.0,13.296769649354765,0.050126120000641095,51
330,fim_a,-50.0,1700.0,97.90724423924456,0.051171825998608256,51
330,fim_d,450.0,1450.0,-6.41463774751765,0.05120021200127667,51
330,fim_e,200.0,950.0,0.01900857189728638,0.05132004900224274,51
330,expected_diameter,-50.0,1700.0,36.88197505265732,0.10934808399906615,6
330,minimax_diameter,950.0,1200.0,47.44929592668308,0.11003554499984602,6
330,eig,450.0,1450.0,3.1536107938111098,0.07671302800008561,51
331,random,-550.0,200.0,0.0,0.0012362919987936039,43
331,geometry,-1050.0,1200.0,0.003526218530517345,0.0019928080000681803,43
331,gdop_mean,-800.0,1450.0,5.604216012339833,0.04658701899825246,43
331,gdop_worst,-1300.0,950.0,7.006975060447569,0.04593343300075503,43
331,fim_a,-800.0,1450.0,33.792721552260424,0.04694786300024134,43
331,fim_d,-1050.0,1200.0,-3.7866763486866546,0.04664225600208738,43
331,fim_e,-800.0,1200.0,0.07724687284407011,0.04646449299980304,43
331,expected_diameter,-1300.0,950.0,21.383345283281436,0.10648460299853468,6
331,minimax_diameter,-1300.0,950.0,25.238459583736038,0.10368324499722803,6
331,eig,-1050.0,1200.0,3.134361914717794,0.06518125699949451,43
332,random,950.0,200.0,0.0,0.0012084580012015067,85
332,geometry,1200.0,-300.0,0.0011778330546660307,0.0026878240023506805,85
332,gdop_mean,1450.0,-50.0,14.671783972771673,0.08871084899874404,85
332,gdop_worst,200.0,-550.0,20.72080327020913,0.08402132999981404,85
332,fim_a,1450.0,-50.0,223.94777400531046,0.08531735399810714,85
332,fim_d,950.0,-300.0,-8.065459425769161,0.0855272970002261,85
332,fim_e,950.0,450.0,0.009585777583587177,0.08569862899821601,85
332,expected_diameter,200.0,-550.0,56.03768070505432,0.14795486100047128,6
332,minimax_diameter,200.0,-550.0,84.93467034540926,0.1449669969988463,6
332,eig,700.0,-550.0,3.0200233806937726,0.1264515559996653,85
333,random,-50.0,-50.0,0.0,0.0012176689997431822,54
333,geometry,-550.0,-1050.0,0.0011911589377750075,0.002197342000727076,54
333,gdop_mean,-550.0,-1050.0,15.196774955446926,0.05537093599923537,54
333,gdop_worst,-300.0,-550.0,25.66562506706403,0.0676591749979707,54
333,fim_a,-550.0,-1050.0,246.37496902709137,0.059737211999163264,54
333,fim_d,-550.0,-1300.0,-8.096514417693369,0.056501939998270245,54
333,fim_e,-50.0,-800.0,0.009055983553808787,0.05623293800090323,54
333,expected_diameter,-550.0,-800.0,59.3472894885565,0.12092824299907079,6
333,minimax_diameter,-550.0,-1050.0,69.87495273961542,0.11558552399947075,6
333,eig,-550.0,-1050.0,3.1868452061596226,0.08016561499971431,54
334,random,-1050.0,-50.0,0.0,0.0011819079991255421,55
334,geometry,-1050.0,-1300.0,0.0011967204124350927,0.0022633250009675976,55
334,gdop_mean,-800.0,-550.0,14.762048165982428,0.058988753000448924,55
334,gdop_worst,-800.0,-300.0,20.43790465013541,0.057975126001110766,55
334,fim_a,-800.0,-550.0,230.64013098732835,0.05987422599719139,55
334,fim_d,-1050.0,-1300.0,-7.928286258861053,0.05847609500051476,55
334,fim_e,-300.0,-1550.0,0.009717146283094873,0.058318792001955444,55
334,expected_diameter,-800.0,-550.0,56.48320843442366,0.1195817010011524,6
334,minimax_diameter,-800.0,-300.0,77.78507472019632,0.11779849899903638,6
334,eig,-1050.0,-1300.0,3.0961455199813748,0.08277344399903086,55
335,random,950.0,950.0,0.0,0.0011721359987859614,57
335,geometry,1450.0,-550.0,0.0013321889407737746,0.0023188420018414035,57
335,gdop_mean,1200.0,-800.0,12.894705219132339,0.05995323499882943,57
335,gdop_worst,1700.0,450.0,16.945082055219036,0.05956881699967198,57
335,fim_a,1200.0,-800.0,174.0511137667312,0.06041599200034398,57
335,fim_d,1450.0,-550.0,-7.580112701686533,0.060397555000236025,57
335,fim_e,950.0,200.0,0.011671005187235389,0.06064246700043441,57
335,expected_diameter,1200.0,-800.0,53.7634718978004,0.12212851699950988,6
335,minimax_diameter,1200.0,-1050.0,62.162044844569515,0.12053025400018669,6
335,eig,1450.0,-50.0,3.1099283589312714,0.08688042599897017,57
336,random,1450.0,-550.0,0.0,0.0012686469999607652,83
336,geometry,200.0,450.0,0.001154278297425134,0.00286313499964308,83
336,gdop_mean,200.0,700.0,14.684325463245678,0.08687486100097885,83
336,gdop_worst,200.0,700.0,21.350291528512084,0.08464429399828077,83
336,fim_a,200.0,700.0,225.25671890342403,0.08758929900068324,83
336,fim_d,950.0,450.0,-8.16337982479446,0.0845614520003437,83
336,fim_e,200.0,-300.0,0.014326176068306577,0.08540595500016934,83
336,expected_diameter,1200.0,-50.0,49.971132583503405,0.14871161400151323,6
336,minimax_diameter,200.0,700.0,79.48811577013223,0.14534721900054137,6
336,eig,450.0,700.0,3.065976478719747,0.12299776000145357,83
337,random,-550.0,-50.0,0.0,0.001148396997450618,55
337,geometry,-800.0,-800.0,0.001608377255011755,0.0021701389996451326,55
337,gdop_mean,-1050.0,-550.0,11.281026510479357,0.05638179299785406,55
337,gdop_worst,-1300.0,-300.0,16.85031469140528,0.054878139999345876,55
337,fim_a,-550.0,-1550.0,136.14853362654415,0.057188716000382556,55
337,fim_d,-800.0,-1300.0,-6.996675221742195,0.056911989999207435,55
337,fim_e,-300.0,-1050.0,0.017148894263344823,0.056737767001322936,55
337,expected_diameter,-1050.0,-550.0,44.33281090189902,0.11775151799884043,6
337,minimax_diameter,-1300.0,-300.0,59.645217549415,0.11705963500207872,6
337,eig,-1050.0,-800.0,3.17165344942733,0.08044526199955726,55
338,random,-50.0,200.0,0.0,0.001235519001056673,60
338,geometry,-1050.0,450.0,0.001184302338821379,0.0023043530018185265,60
338,gdop_mean,-800.0,200.0,14.6814213026433,0.05998309400092694,60
338,gdop_worst,-800.0,-50.0,20.1579792075121,0.05906783099999302,60
338,fim_a,-1050.0,200.0,230.21111831289616,0.06046479400174576,60
338,fim_d,-1300.0,950.0,-8.01778184213317,0.06058238300101948,60
338,fim_e,-550.0,1200.0,0.010189802209255444,0.060622249999141786,60
338,expected_diameter,-800.0,200.0,54.09305523222076,0.12014373100100784,6
338,minimax_diameter,-1050.0,200.0,77.43615001731837,0.11936380599945551,6
338,eig,-1300.0,950.0,3.2274216343983015,0.08846772099786904,60
339,random,-50.0,-1300.0,0.0,0.001259854998352239,51
339,geometry,200.0,-1300.0,0.0016215515563936835,0.0021752089996880386,51
339,gdop_mean,-50.0,-1300.0,10.734279787459133,0.04990539400023408,51
339,gdop_worst,-300.0,-1300.0,15.104528284999045,0.04966736300048069,51
339,fim_a,-50.0,-1300.0,121.29991655290553,0.05024820499966154,51
339,fim_d,700.0,-1550.0,-6.886431575414795,0.04929605999859632,51
339,fim_e,200.0,-1050.0,0.015361577565282912,0.04930706799859763,51
339,expected_diameter,-50.0,-1300.0,37.435113777628516,0.10947041700273985,6
339,minimax_diameter,-300.0,-1300.0,58.316134688629525,0.10912821400052053,6
339,eig,700.0,-1550.0,3.1308428166525974,0.07642676800242043,51
340,random,-1050.0,450.0,0.0,0.0011957819988310803,55
340,geometry,-800.0,-550.0,0.0012023420667401931,0.0021861159984837286,55
340,gdop_mean,-800.0,-550.0,15.329552496981664,0.05391473199779284,55
340,gdop_worst,-800.0,-550.0,28.73226252424409,0.05301737799891271,55
340,fim_a,-800.0,-550.0,278.8592237603041,0.054588928000157466,55
340,fim_d,-1050.0,-800.0,-8.236940728698064,0.05379933900258038,55
340,fim_e,-1300.0,-300.0,0.011902789123279182,0.05405396400237805,55
340,expected_diameter,-550.0,-550.0,53.778328721623886,0.11614177199953701,6
340,minimax_diameter,-800.0,-550.0,115.78926247011458,0.11686874599763541,6
340,eig,-1050.0,-800.0,3.1602105939988143,0.08191590800197446,55
341,random,-300.0,700.0,0.0,0.0011262469997745939,92
341,geometry,200.0,-300.0,0.0011715429297470834,0.0029697659992962144,92
341,gdop_mean,950.0,-800.0,16.50812637157727,0.09098341100252583,92
341,gdop_worst,950.0,-800.0,26.386253134048236,0.09149706600146601,92
341,fim_a,950.0,-800.0,300.80204797492826,0.09327389100144501,92
341,fim_d,200.0,-550.0,-8.19498144932561,0.09319726299872855,92
341,fim_e,700.0,-1300.0,0.007992825598830855,0.0926173830011976,92
341,expected_diameter,-50.0,-550.0,53.653078001741285,0.15485727399936877,6
341,minimax_diameter,950.0,-800.0,86.07824769146296,0.1522268359985901,6
341,eig,200.0,-300.0,3.157349113207852,0.1381450099979702,92
342,random,1450.0,-800.0,0.0,0.0011541040003066882,74
342,geometry,950.0,700.0,0.0012612969153054975,0.002538650001952192,74
342,gdop_mean,1200.0,-50.0,14.149496844835717,0.0784287949973077,74
342,gdop_worst,1200.0,-50.0,20.558740616580405,0.07741890199758927,74
342,fim_a,1200.0,-50.0,206.93627273438528,0.07964032300151302,74
342,fim_d,950.0,700.0,-7.862836004688404,0.0794167109997943,74
342,fim_e,450.0,950.0,0.007321252557937008,0.0795968130005349,74
342,expected_diameter,1200.0,-50.0,50.06710858430116,0.1394977439995273,6
342,minimax_diameter,700.0,950.0,74.02528119007164,0.13674739099951694,6
342,eig,1200.0,200.0,3.2713483875180884,0.10898146299950895,74
343,random,-1300.0,200.0,0.0,0.0012336780018813442,50
343,geometry,-1050.0,700.0,0.0013438457813890032,0.0021520669979508966,50
343,gdop_mean,-1050.0,450.0,13.062901470945025,0.05604696599766612,50
343,gdop_worst,-1050.0,450.0,18.53269090446088,0.053993040000932524,50
343,fim_a,-1050.0,450.0,178.52378673063419,0.05532151900115423,50
343,fim_d,-1050.0,950.0,-7.643077773240901,0.05548627099778969,50
343,fim_e,-300.0,1200.0,0.012317009383660697,0.05585322399929282,50
343,expected_diameter,-1050.0,450.0,48.689042076037566,0.11658343000090099,6
343,minimax_diameter,-1050.0,450.0,75.58459246902227,0.11555183200107422,6
343,eig,-1050.0,1450.0,3.1059219630291106,0.0771348720008973,50
344,random,-1550.0,-550.0,0.0,0.001183630000014091,76
344,geometry,-550.0,-800.0,0.0012754888991197188,0.0027169309978489764,76
344,gdop_mean,-800.0,-550.0,14.273959199884498,0.08393029099897831,76
344,gdop_worst,-1050.0,-300.0,21.49129090357647,0.08183894499961752,76
344,fim_a,-800.0,-550.0,215.81105230011661,0.0841584560002957,76
344,fim_d,-550.0,-800.0,-7.739688221550298,0.08389468300083536,76
344,fim_e,-800.0,-300.0,0.007655208837209042,0.08510666599977412,76
344,expected_diameter,-800.0,-550.0,46.051776061114886,0.14694260900068912,6
344,minimax_diameter,-50.0,-1050.0,80.3424047157555,0.14550795499962987,6
344,eig,-550.0,-800.0,3.3363737025789137,0.11828496400266886,76
345,random,-800.0,-300.0,0.0,0.0012130370014347136,47
345,geometry,-1550.0,200.0,0.001972823471865694,0.0021326899986888748,47
345,gdop_mean,-1300.0,200.0,8.863062571402672,0.04906185200161417,47
345,gdop_worst,-1300.0,450.0,11.505140975872793,0.04699153500041575,47
345,fim_a,-1300.0,450.0,82.60261717038074,0.04989444899911177,47
345,fim_d,-1550.0,200.0,-5.995784952442694,0.04959994299861137,47
345,fim_e,-1300.0,-300.0,0.02272422252986859,0.049038155000744155,47
345,expected_diameter,-1300.0,200.0,28.160832282000037,0.11108400900047855,6
345,minimax_diameter,-1300.0,450.0,43.76646682531405,0.10656308800025727,6
345,eig,-1550.0,200.0,3.12912570799629,0.07023735199982184,47
346,random,-300.0,200.0,0.0,0.001138174000516301,72
346,geometry,200.0,950.0,0.0012569023175105828,0.002590921998489648,72
346,gdop_mean,-50.0,700.0,13.798029902457607,0.07578719700177317,72
346,gdop_worst,950.0,1450.0,18.94079572116066,0.07415191499967477,72
346,fim_a,-300.0,700.0,203.98664560019773,0.07719055299821775,72
346,fim_d,200.0,950.0,-7.79479896517884,0.07600975799869047,72
346,fim_e,950.0,700.0,0.00951124711102971,0.07818179699825123,72
346,expected_diameter,950.0,1200.0,54.24445709288963,0.13996052499715006,6
346,minimax_diameter,-300.0,700.0,65.82634226699368,0.13819406199763762,6
346,eig,200.0,950.0,3.25507764486421,0.1099335639992205,72
347,random,-1550.0,-50.0,0.0,0.0012583520001498982,51
347,geometry,-1550.0,-300.0,0.0016454919284120918,0.0024305639999511186,51
347,gdop_mean,-1550.0,-300.0,10.461102646454508,0.05659232999823871,51
347,gdop_worst,-1050.0,-1050.0,13.990297607863,0.05458285399799934,51
347,fim_a,-1050.0,-1050.0,116.58673903801368,0.05505528600042453,51
347,fim_d,-1300.0,-800.0,-6.738616440661406,0.05484847399930004,51
347,fim_e,-800.0,-300.0,0.020735289636995335,0.05429413599995314,51
347,expected_diameter,-1050.0,-800.0,34.22866621440519,0.11763007499757805,6
347,minimax_diameter,-1050.0,-1050.0,55.64173622322856,0.11675844400087954,6
347,eig,-1300.0,-800.0,3.250466194627258,0.07927219400153263,51
348,random,-550.0,-50.0,0.0,0.0012449319983716123,103
348,geometry,450.0,-50.0,0.0011720483911823692,0.003138239000691101,103
348,gdop_mean,700.0,-800.0,14.626257430150526,0.09756497000125819,103
348,gdop_worst,700.0,-800.0,21.982620084343452,0.10299266400033957,103
348,fim_a,700.0,-800.0,222.65201226934764,0.10378111099998932,103
348,fim_d,200.0,-50.0,-8.017067505663816,0.10415910899973824,103
348,fim_e,-550.0,-550.0,0.009949159539620875,0.10437047699815594,103
348,expected_diameter,700.0,-800.0,60.2387538680754,0.1615828190006141,6
348,minimax_diameter,700.0,-800.0,83.80927320580865,0.15867717800210812,6
348,eig,450.0,-50.0,3.1705105741688686,0.15337921399986953,103
349,random,-50.0,-1300.0,0.0,0.0011729600009857677,43
349,geometry,-50.0,-1300.0,0.0015087264230248664,0.001947325999935856,43
349,gdop_mean,-50.0,-1300.0,11.689352184047623,0.04390199599947664,43
349,gdop_worst,-300.0,-800.0,16.271248273011732,0.04401297699951101,43
349,fim_a,-50.0,-1050.0,145.0840282853253,0.044284923998930026,43
349,fim_d,-50.0,-1550.0,-7.138729210685577,0.044137451997812605,43
349,fim_e,700.0,-1550.0,0.016376243406921516,0.04396925100081717,43
349,expected_diameter,-50.0,-1300.0,45.877282382628,0.10862317099963548,6
349,minimax_diameter,-300.0,-1050.0,62.75475246138728,0.10991345900038141,6
349,eig,-50.0,-1550.0,3.066137447504734,0.06690365499889595,43
350,random,-300.0,950.0,0.0,0.001234987001225818,91
350,geometry,-550.0,200.0,0.0013251074355051134,0.0029182830003264826,91
350,gdop_mean,-800.0,200.0,13.392469744096712,0.08982364700204926,91
350,gdop_worst,-300.0,-800.0,20.72091146125085,0.0878729280011612,91
350,fim_a,-800.0,200.0,190.8326594628904,0.09043368800121243,91
350,fim_d,-300.0,-300.0,-7.798182230184686,0.08972477299903403,91
350,fim_e,-300.0,450.0,0.011474051700042242,0.09019230400008382,91
350,expected_diameter,-50.0,-550.0,47.17129120822242,0.15142371600086335,6
350,minimax_diameter,-300.0,-800.0,78.8426782736896,0.1488110880018212,6
350,eig,-300.0,-300.0,3.316633697511039,0.13621152300038375,91
351,random,-300.0,-550.0,0.0,0.0011415779990784358,102
351,geometry,-50.0,700.0,0.0011721402111718265,0.003145138998661423,102
351,gdop_mean,200.0,-50.0,15.116595944657774,0.0999492850023671,102
351,gdop_worst,200.0,-300.0,21.556680192208887,0.09789461200125515,102
351,fim_a,-300.0,950.0,236.17309418894558,0.10115080900141038,102
351,fim_d,-50.0,700.0,-8.087795003383594,0.1012900579989946,102
351,fim_e,-800.0,200.0,0.011412083963250465,0.10242780699991272,102
351,expected_diameter,-300.0,950.0,60.09967400765067,0.16638915899966378,6
351,minimax_diameter,200.0,-300.0,84.43742324438001,0.16292877799787675,6
351,eig,-50.0,700.0,3.1966141350356563,0.15176087700092467,102
352,random,-1050.0,450.0,0.0,0.0011818279999715742,108
352,geometry,-300.0,200.0,0.0012260026446826418,0.003310929998406209,108
352,gdop_mean,450.0,-300.0,14.544402922521378,0.10340028499922482,108
352,gdop_worst,450.0,-300.0,22.819265381478335,0.10173515700080316,108
352,fim_a,450.0,-300.0,224.3706002449947,0.10420809399874997,108
352,fim_d,-300.0,200.0,-7.864700178702476,0.10624355099935201,108
352,fim_e,-300.0,700.0,0.008279251924845904,0.10719786600020598,108
352,expected_diameter,450.0,-300.0,50.64091245914263,0.17259721099981107,6
352,minimax_diameter,450.0,-300.0,92.07418513902442,0.17183801700230106,6
352,eig,-300.0,200.0,3.214677614018855,0.16334262799864518,108
353,random,950.0,-550.0,0.0,0.0012259350005479064,49
353,geometry,700.0,-1300.0,0.0020938296684316973,0.00216566199742374,49
353,gdop_mean,1200.0,-1050.0,8.400920555913602,0.05152381600055378,49
353,gdop_worst,1450.0,-800.0,11.776091594421779,0.05060790500283474,49
353,fim_a,1200.0,-1050.0,73.39020856152365,0.05202947699945071,49
353,fim_d,700.0,-1300.0,-5.968570052761416,0.05228277299829642,49
353,fim_e,700.0,-800.0,0.039500190078257114,0.05346199800260365,49
353,expected_diameter,1200.0,-800.0,34.1281242621045,0.11644353899828275,6
353,minimax_diameter,700.0,-1550.0,40.54595972397166,0.11313859700021567,6
353,eig,950.0,-1050.0,3.1323831126950843,0.0733046130008006,49
354,random,1700.0,200.0,0.0,0.0011214929982088506,40
354,geometry,1450.0,450.0,0.0036733676230859503,0.0018825209990609437,40
354,gdop_mean,1450.0,450.0,4.404118461291244,0.04301736900015385,40
354,gdop_worst,1450.0,700.0,6.248703596231151,0.04243021699949168,40
354,fim_a,1450.0,450.0,21.15868597018106,0.0450406150011986,40
354,fim_d,1700.0,450.0,-3.431566171322648,0.04397067500030971,40
354,fim_e,1450.0,450.0,0.09775825296598493,0.045971079998707864,40
354,expected_diameter,1450.0,700.0,18.41330713767685,0.10865847000241047,6
354,minimax_diameter,1450.0,700.0,23.134515353617044,0.1047553179996612,6
354,eig,1700.0,450.0,2.796993279937169,0.061782032000337495,40
355,random,450.0,-1050.0,0.0,0.001133341997046955,60
355,geometry,950.0,-50.0,0.0011643490883301245,0.0023438709977199323,60
355,gdop_mean,700.0,-50.0,14.612659825672232,0.06293239300066489,60
355,gdop_worst,700.0,-50.0,22.255723503861514,0.06078377100129728,60
355,fim_a,700.0,-50.0,226.1326943466609,0.06093615200006752,60
355,fim_d,1200.0,-50.0,-8.166375563037393,0.0620524949990795,60
355,fim_e,1450.0,-800.0,0.011005990599025423,0.06106553499921574,60
355,expected_diameter,700.0,-50.0,59.46735391497768,0.1259622780016798,6
355,minimax_diameter,700.0,-50.0,90.00591483295345,0.1272911470005056,6
355,eig,1700.0,-300.0,3.121783728385853,0.09213839599760831,60
356,random,-50.0,-800.0,0.0,0.0012398469989420846,102
356,geometry,200.0,200.0,0.0012532449090573929,0.003187695001543034,102
356,gdop_mean,-50.0,-300.0,16.624319368275113,0.09880477000115206,102
356,gdop_worst,-50.0,-550.0,26.692490763475917,0.09670175299834227,102
356,fim_a,-50.0,-550.0,304.0236263706476,0.10301628800152685,102
356,fim_d,-50.0,450.0,-8.185833783514195,0.09878565899998648,102
356,fim_e,-800.0,200.0,0.012519238425173185,0.09897811400151113,102
356,expected_diameter,200.0,-300.0,57.49354347871767,0.15925660699940636,6
356,minimax_diameter,-50.0,-550.0,110.44839572285137,0.15663715399932698,6
356,eig,200.0,-50.0,3.245166963431298,0.1527359819992853,102
357,random,-50.0,1200.0,0.0,0.0011846710003737826,104
357,geometry,-50.0,-50.0,0.001218377104489222,0.0031556790017930325,104
357,gdop_mean,-50.0,700.0,15.07891325996556,0.10076647700043395,104
